iter	Passed	Remaining
0	8	8348
1	14	7025
2	16	5498
3	24	5982
4	28	5578
5	36	6044
6	44	6320
7	52	6476
8	56	6228
9	59	5907
10	65	5853
11	67	5523
12	71	5453
13	75	5282
14	77	5067
15	79	4864
16	81	4684
17	82	4526
18	86	4472
19	89	4362
20	90	4240
21	92	4132
22	94	4035
23	96	3942
24	99	3872
25	104	3897
26	106	3823
27	110	3837
28	114	3819
29	116	3753
30	120	3751
31	123	3731
32	125	3673
33	127	3619
34	129	3565
35	131	3515
36	133	3467
37	137	3482
38	139	3439
39	142	3428
40	148	3467
41	153	3490
42	155	3470
43	157	3432
44	159	3395
45	161	3359
46	163	3325
47	166	3299
48	170	3302
49	172	3270
50	174	3240
51	176	3217
52	178	3188
53	180	3161
54	182	3135
55	186	3135
56	190	3151
57	194	3162
58	196	3137
59	198	3116
60	202	3116
61	204	3092
62	206	3069
63	208	3051
64	210	3029
65	212	3009
66	214	2990
67	219	3007
68	221	2993
69	223	2974
70	226	2957
71	229	2963
72	234	2981
73	238	2989
74	240	2970
75	242	2952
76	244	2933
77	247	2924
78	254	2962
79	258	2971
80	260	2953
81	262	2935
82	268	2967
83	275	3004
84	278	2996
85	280	2978
86	283	2976
87	285	2962
88	287	2945
89	289	2929
90	291	2913
91	293	2898
92	295	2883
93	300	2895
94	302	2883
95	304	2868
96	306	2854
97	308	2842
98	311	2830
99	315	2840
100	318	2830
101	320	2817
102	322	2805
103	325	2807
104	328	2801
105	332	2803
106	335	2801
107	337	2789
108	339	2776
109	341	2765
110	343	2754
111	347	2758
112	351	2757
113	354	2755
114	357	2747
115	359	2735
116	364	2752
117	367	2745
118	369	2733
119	371	2724
120	373	2714
121	375	2705
122	380	2713
123	382	2704
124	384	2694
125	387	2684
126	389	2674
127	391	2664
128	393	2654
129	395	2647
130	399	2651
131	401	2641
132	403	2630
133	405	2620
134	407	2609
135	409	2600
136	413	2607
137	415	2598
138	417	2588
139	419	2579
140	421	2570
141	423	2560
142	425	2551
143	433	2578
144	437	2578
145	439	2569
146	441	2559
147	443	2550
148	446	2551
149	449	2544
150	450	2535
151	453	2527
152	454	2518
153	457	2511
154	459	2505
155	462	2500
156	465	2497
157	467	2488
158	468	2480
159	470	2472
160	474	2472
