iter	Logloss
0	0.6765837639
1	0.6574595126
2	0.6382978606
3	0.6243747796
4	0.6070671643
5	0.5934171849
6	0.5805635551
7	0.5693356842
8	0.5559893621
9	0.5420092018
10	0.5295684035
11	0.5164090796
12	0.5071731057
13	0.4971651741
14	0.488023336
15	0.4775057562
16	0.4680246389
17	0.4605497087
18	0.4530612663
19	0.4465383992
20	0.4380753636
21	0.4292259509
22	0.4232242632
23	0.4165429539
24	0.4115991349
25	0.4057179923
26	0.3992807082
27	0.3943039792
28	0.3882660486
29	0.3834239807
30	0.3775712919
31	0.3724461678
32	0.3675561229
33	0.3629375342
34	0.3588299204
35	0.3539033792
36	0.3486734747
37	0.3448111762
38	0.3410327597
39	0.3384927578
40	0.3352534971
41	0.3316488618
42	0.3276908717
43	0.3238311689
44	0.3203851921
45	0.3167757107
46	0.3145762359
47	0.3114861154
48	0.3083315359
49	0.3047009743
50	0.3025374516
51	0.2997488873
52	0.2969820414
53	0.2950531837
54	0.2916733098
55	0.2894901047
56	0.2869307528
57	0.2849270007
58	0.2819268233
59	0.2799476944
60	0.2781867287
61	0.275760896
62	0.2737674723
63	0.2715911068
64	0.2697103825
65	0.2674384134
66	0.2652548674
67	0.2629979829
68	0.2609490834
69	0.2596000683
70	0.2569417285
71	0.2544697617
72	0.2534256834
73	0.251142112
74	0.2496642143
75	0.2481388582
76	0.2467768978
77	0.2450683853
78	0.2439631098
79	0.2423718646
80	0.2407138183
81	0.2389866683
82	0.2376546888
83	0.2356514319
84	0.2344723906
85	0.2336258868
86	0.2323361347
87	0.2309773728
88	0.2296475259
89	0.2282427579
90	0.2272232819
91	0.2258724839
92	0.2239451665
93	0.2229846135
94	0.2219770138
95	0.2206355424
96	0.2194001479
97	0.2172692796
98	0.2156225653
99	0.2143876794
100	0.2133679554
101	0.2124710948
102	0.2110221313
103	0.2085170814
104	0.2072413208
105	0.2059191141
106	0.2049209979
107	0.2040535287
108	0.2030916834
109	0.2011853186
110	0.2003613041
111	0.1993986091
112	0.198360432
113	0.1977718518
114	0.1965798756
115	0.1953730029
116	0.1941528381
117	0.1931582509
118	0.1920630476
119	0.1907955343
120	0.1898101311
121	0.1889563414
122	0.1885455581
123	0.1874004228
124	0.1870858807
125	0.1861736543
126	0.1855972302
127	0.1848821697
128	0.183927543
129	0.183451231
130	0.1821403662
131	0.1817043606
132	0.1811116624
133	0.1804411079
134	0.1793133521
135	0.1786718372
136	0.1779990072
137	0.1764271615
138	0.1757182352
139	0.1746765686
140	0.173143284
141	0.1724345497
142	0.171834541
143	0.1706260599
144	0.1700815229
145	0.1689847108
146	0.1681543334
147	0.1671752881
148	0.1663890506
149	0.1660136775
150	0.1653459941
151	0.1643544338
152	0.1637442894
153	0.1630044084
154	0.1621076441
155	0.1613972209
156	0.1610010187
157	0.1601157046
158	0.1595659649
159	0.1588860904
160	0.1584874169
161	0.1573912045
162	0.1570378509
163	0.1565475302
164	0.1559063163
165	0.1552875656
166	0.1548394081
167	0.1542892906
168	0.1535435145
169	0.1532612135
170	0.152708305
171	0.1523564323
172	0.1515574357
173	0.1512287842
174	0.1509173592
175	0.1504118624
176	0.1497054336
177	0.1488972544
178	0.1482733257
179	0.1478868463
180	0.1473485867
181	0.1468209107
182	0.1463422184
183	0.145891088
184	0.1451767452
185	0.1447224291
186	0.1442595317
187	0.1438451848
188	0.1433914075
189	0.1429618853
190	0.1426799804
